	kappa score	ci low	ci high	se
Models and algorithms	0.7544080604534007	0.6698617578457211	0.8384990152953175	0.045031294422793584
Datasets	0.9085872576177285	0.8497683972990939	0.9574865721626991	0.028239424567769098
Code	0.9107142857142856	0.8591630462989279	0.9555050175742116	0.024555002630953508
Experimental results	0.8637248539909151	0.7926259695574062	0.9261772943473944	0.03525878137696296
Error bars or statistical significance	1.0	1.0	1.0	0.0
Code is or will be available	0.8854961832061069	0.813757689950285	0.9473602121188489	0.03372988303557495
Statement	0.736981934112646	0.671345605898134	0.8048292109461075	0.034352180133690284
Comments	0.815593659010029	0.7580236385121026	0.8654846703019722	0.027410101848535234
Meta-categories	0.8014027898179524	0.76181813602006	0.8667981355111253	0.02797923379338488
Repo provided	1.0	1.0	1.0	0.0
