stat;kappa score;kappa score;ci low;ci low;ci high;ci high;se;se;kappa score;kappa score
method;bootstrap;cohen;bootstrap;cohen;bootstrap;cohen;bootstrap;cohen;sklearn;fleiss
Models and algorithms;0.7522785622460687;0.7544080604534007;0.6520466522693823;0.6646658965150242;0.8338888950650909;0.8441502243917772;0.046757748031734304;0.04578681833590641;0.7544080604534005;0.7537878787878788
Datasets;0.9089565897722297;0.9085872576177285;0.8499726344594224;0.8556776590235549;0.9567094929724356;0.9614968562119022;0.026670618169410576;0.02699469316029271;0.9085872576177285;0.9085858508133396
Code;0.9107706335430853;0.9107142857142856;0.8586713442535919;0.8613315214396178;0.9554712618332739;0.9600970499889534;0.024843108215265173;0.025195287895238696;0.9107142857142857;0.9107142857142858
Experimental results;0.8635316554392861;0.8637248539909151;0.7904781912079673;0.7942149305601358;0.9255377826806398;0.9332347774216945;0.034393864375001006;0.03546424664835681;0.863724853990915;0.8637248539909151
Error bars or statistical significance;;1.0;;1.0;;1.0;;0.0;1.0;1.0
Code is or will be available;0.8664798754627543;0.8688536840532057;0.7914426092197436;0.7992991941337704;0.9298516238370282;0.9384081739726411;0.035944401942858514;0.03548698465277313;0.8667982239763197;0.8667956964763477
Statement;0.7345988193581207;0.736981934112646;0.6641404404987247;0.6658789790629617;0.8042069465023499;0.8080848891623303;0.03606194270955137;0.036277017882491984;0.7369819341126461;0.7368217011331288
Comments;0.8153739958952483;0.8155936590100292;0.7576935596455963;0.7612433229181231;0.8670940633489855;0.8699439951019353;0.027235589417588225;0.027729763312196995;0.8155936590100291;0.8155787430235379
Meta-categories;0.8014312123881039;0.8014027898179528;0.7297728189658048;0.7317600256871027;0.8658269297470126;0.8710455539488028;0.03551909040174291;0.0355320225157398;0.8014027898179525;0.8013845284852942
Agreement;0.6270736562396689;0.63302752293578;0.4621292396094568;0.46997625567509826;0.7842156211336663;0.7960787901964618;0.08308324987712651;0.08318942207177639;0.6330275229357798;0.6321369268105761
Repo provided;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0
