stat;kappa score;kappa score;kappa score;ci low;ci low;ci low;ci high;ci high;ci high;sd;sd;sd;se;se;se
method;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss;bootstrap;cohen;fleiss
Models and algorithms;0.9016333423980878;0.9030381383322558;0.9030381383322558;0.8054555099211143;-0.008386857048442775;0.9030381383322558;0.9789226092198025;1.8144631337129544;0.9030381383322558;0.04326280159597765;0.4650127527452544;0.0;0.003949335389164577;0.04244966236769136;0.0
Datasets;0.9309124746080045;0.9315068493150686;0.9315068493150686;0.8617511520737327;0.20856691630249147;0.3667225238198061;0.9832789878336804;1.6544467823276456;1.496291174810331;0.0326932789714205;0.36884690459825364;0.2881552681098278;0.002984474395242717;0.03367096165240325;0.026304856734616952
Code;0.9825017610503013;0.9826989619377163;0.9826989619377163;0.9437513387104136;0.612784156666333;0.6836750616300107;1.0;1.3526137672090996;1.281722862245422;0.01704774433143707;0.18873204350580786;0.15256321444270693;0.0015562390208181515;0.01722879959202956;0.013927052332628089
Experimental results;0.8615564974657346;0.8636363636363634;0.8636363636363634;0.7154899894625921;-0.418158607139946;0.8636363636363634;0.9681179500554215;2.145431334412673;0.8636363636363634;0.06241908664648007;0.6539770259062804;0.0;0.005698056962524438;0.059699661529835024;0.0
Error bars or statistical significance;1;1;1;1;1;1;1;1;1;1;1;1;0.09128709291752768;0.09128709291752768;0.09128709291752768
Statement;0.7406810477534524;0.7420522683561489;0.7420522683561489;0.6372961486407868;-0.4236071333788881;-0.3828974528473007;0.8377936777707359;1.907711670091186;1.8670019895595984;0.05020668591551732;0.5947241845586924;0.5739539393895151;0.004583222402250959;0.054290641896110235;0.05239458659543172
Comments;0.7061846413448813;0.7078975838442121;0.7078975838442121;0.6064126657406695;-0.35465593249536487;-0.5891901942797872;0.7948740234231;1.770451100183789;2.0049853619682114;0.049115172144515135;0.5421191409895801;0.6617794786346936;0.00448358128321672;0.049488480395886096;0.0604119247570383
Meta-categories;0.9810035260315771;0.9815837937384899;0.9815837937384899;0.937289189909613;0.587825492731382;0.8549885476194756;1.0;1.3753420947455979;1.1081790398575042;0.01901323006473502;0.2008970923505653;0.0645894112852114;0.0017356624995817965;0.018339311536267194;0.005896179589481504
Agreement;0.809268328110433;0.8134328358208955;0.8134328358208955;0.6257866918688089;-0.15404338986690258;-0.3256432094344639;0.9281931494243998;1.7809090615086935;1.952508881076255;0.07845718438252464;0.49361031922846843;0.581161247579265;0.012405170072628455;0.07804664426623839;0.09188966150877471
