stat;kappa score;kappa score;ci low;ci low;ci high;ci high;se;se;kappa score;kappa score
method;bootstrap;cohen;bootstrap;cohen;bootstrap;cohen;bootstrap;cohen;sklearn;fleiss
Models and algorithms;0.7554787904841532;0.7544080604534007;0.6608102296318049;0.6646658965150242;0.8428287243517268;0.8441502243917772;0.045611075305092154;0.04578681833590641;0.7544080604534005;0.7537878787878788
Datasets;0.908762273885863;0.9085872576177285;0.8520718470540469;0.8556776590235549;0.9577429709800023;0.9614968562119022;0.026997892034559146;0.02699469316029271;0.9085872576177285;0.9085858508133396
Code;0.9105094534633399;0.9107142857142856;0.8571542872239101;0.8613315214396178;0.9615052219399286;0.9600970499889534;0.025457966122073877;0.025195287895238696;0.9107142857142857;0.9107142857142858
Experimental results;0.8641184260974919;0.8637248539909151;0.7880921363254642;0.7942149305601358;0.9287434055817005;0.9332347774216945;0.03569875460611923;0.03546424664835681;0.863724853990915;0.8637248539909151
Error bars or statistical significance;;1.0;;1.0;;1.0;;0.0;1.0;1.0
Code is or will be available;0.8649465126685589;0.8688536840532057;0.7864089636044371;0.7992991941337704;0.9265055771382976;0.9384081739726411;0.03526543691897817;0.03548698465277313;0.8667982239763197;0.8667956964763477
Statement;0.7343673056602019;0.736981934112646;0.6608939601308509;0.6658789790629617;0.8040596266825839;0.8080848891623303;0.03546057860891081;0.036277017882491984;0.7369819341126461;0.7368217011331288
Comments;0.8146454019752155;0.8155936590100292;0.7537297556124114;0.7612433229181231;0.8647357258746027;0.8699439951019353;0.027126267202196724;0.027729763312196995;0.8155936590100291;0.8155787430235379
Meta-categories;0.8005700760637328;0.8014027898179528;0.7280048537311291;0.7317600256871027;0.8709607036700676;0.8710455539488028;0.03575166637152383;0.0355320225157398;0.8014027898179525;0.8013845284852942
Agreement;0.6313407927683817;0.63302752293578;0.4460211081794195;0.46997625567509826;0.7945981459255886;0.7960787901964618;0.084764266829547;0.08318942207177639;0.6330275229357798;0.6321369268105761
Repo provided;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0
