;kappa score;ci low;ci high;se
Models and algorithms;0.7544080604534007;0.6502690901131084;0.83545908836868;0.045969841359770974
Datasets;0.9085872576177285;0.8500218936767437;0.9584648062847493;0.027070742318119744
Code;0.9107142857142856;0.858846677265106;0.9553150269541779;0.024911764085244543
Experimental results;0.8637248539909151;0.7872611418550283;0.9262082088620985;0.0350876415252449
Error bars or statistical significance;1.0;1.0;1.0;0.0
Code is or will be available;0.8688536840532057;0.7852804692110958;0.9316060456879169;0.037066593110422916
Statement;0.736981934112646;0.6645847263978555;0.81009129197306;0.03582146727619414
Comments;0.8155936590100292;0.761530136267186;0.8649919875017369;0.0263899291232418
Meta-categories;0.8014027898179528;0.7598969088822258;0.8678047423042443;0.027925864877982834
Repo provided;1.0;1.0;1.0;0.0
